source,component,interface,market,field,status,coverage,notes
AKShare/CNINFO,profile,stock_profile_cninfo,SSE,company_name,PASS,1.000,8 of 8 pilot firms returned legal company name
AKShare/CNINFO,profile,stock_profile_cninfo,SZSE,company_name,PASS,1.000,8 of 8 pilot firms returned legal company name
AKShare/CNINFO,profile,stock_profile_cninfo,BSE,company_name,PASS,1.000,4 of 4 pilot firms returned legal company name
AKShare/CNINFO,profile,stock_profile_cninfo,SSE,industry_name,PASS,1.000,8 of 8 pilot firms returned industry
AKShare/CNINFO,profile,stock_profile_cninfo,SZSE,industry_name,PASS,1.000,8 of 8 pilot firms returned industry
AKShare/CNINFO,profile,stock_profile_cninfo,BSE,industry_name,PASS,1.000,4 of 4 pilot firms returned industry
AKShare/CNINFO,profile,stock_profile_cninfo,SSE,registered_address,PASS,1.000,Static registered address returned for 8 of 8
AKShare/CNINFO,profile,stock_profile_cninfo,SZSE,registered_address,PASS,1.000,Static registered address returned for 8 of 8
AKShare/CNINFO,profile,stock_profile_cninfo,BSE,registered_address,PASS,1.000,Static registered address returned for 4 of 4
AKShare/CNINFO,profile,stock_profile_cninfo,SSE,province,PASS,1.000,Explicit province parser from registered address
AKShare/CNINFO,profile,stock_profile_cninfo,SZSE,province,PASS,1.000,Explicit province parser from registered address
AKShare/CNINFO,profile,stock_profile_cninfo,BSE,province,PASS,1.000,Explicit province parser from registered address
AKShare/EastMoney,financial,stock_balance_sheet_by_report_em,SSE,total_assets,PASS,1.000,24 of 24 firm-years
AKShare/EastMoney,financial,stock_balance_sheet_by_report_em,SZSE,total_assets,PASS,1.000,24 of 24 firm-years
AKShare/EastMoney,financial,stock_balance_sheet_by_report_em,BSE,total_assets,PASS,1.000,12 of 12 firm-years
AKShare/EastMoney,financial,stock_balance_sheet_by_report_em,SSE,total_liabilities,PASS,1.000,24 of 24 firm-years
AKShare/EastMoney,financial,stock_balance_sheet_by_report_em,SZSE,total_liabilities,PASS,1.000,24 of 24 firm-years
AKShare/EastMoney,financial,stock_balance_sheet_by_report_em,BSE,total_liabilities,PASS,1.000,12 of 12 firm-years
AKShare/EastMoney,financial,stock_balance_sheet_by_report_em,SSE,cash,PASS,1.000,24 of 24 firm-years
AKShare/EastMoney,financial,stock_balance_sheet_by_report_em,SZSE,cash,PASS,1.000,24 of 24 firm-years
AKShare/EastMoney,financial,stock_balance_sheet_by_report_em,BSE,cash,PASS,1.000,12 of 12 firm-years
AKShare/EastMoney,financial,stock_profit_sheet_by_report_em,SSE,revenue,PASS,1.000,TOTAL_OPERATE_INCOME selected as 营业总收入; OPERATE_INCOME retained for audit
AKShare/EastMoney,financial,stock_profit_sheet_by_report_em,SZSE,revenue,PASS,1.000,TOTAL_OPERATE_INCOME selected as 营业总收入; OPERATE_INCOME retained for audit
AKShare/EastMoney,financial,stock_profit_sheet_by_report_em,BSE,revenue,PASS,1.000,TOTAL_OPERATE_INCOME selected as 营业总收入; OPERATE_INCOME retained for audit
AKShare/EastMoney,financial,stock_profit_sheet_by_report_em,SSE,net_profit,PASS,1.000,PARENT_NETPROFIT selected as 归属于母公司所有者的净利润; NETPROFIT retained for audit
AKShare/EastMoney,financial,stock_profit_sheet_by_report_em,SZSE,net_profit,PASS,1.000,PARENT_NETPROFIT selected as 归属于母公司所有者的净利润; NETPROFIT retained for audit
AKShare/EastMoney,financial,stock_profit_sheet_by_report_em,BSE,net_profit,PASS,1.000,PARENT_NETPROFIT selected as 归属于母公司所有者的净利润; NETPROFIT retained for audit
AKShare/EastMoney,financial,stock_profit_sheet_by_report_em,SSE,rd_expense,PASS,1.000,RESEARCH_EXPENSE present for 24 of 24 firm-years
AKShare/EastMoney,financial,stock_profit_sheet_by_report_em,SZSE,rd_expense,PARTIAL,0.875,RESEARCH_EXPENSE present for 21 of 24 firm-years
AKShare/EastMoney,financial,stock_profit_sheet_by_report_em,BSE,rd_expense,PASS,1.000,RESEARCH_EXPENSE present for 12 of 12 firm-years
AKShare/EastMoney,financial,stock_financial_analysis_indicator_em,SSE,employees,PASS,1.000,STAFF_NUM returned for 24 of 24 firm-years; all 8 firms varied across three years
AKShare/EastMoney,financial,stock_financial_analysis_indicator_em,SZSE,employees,PASS,1.000,STAFF_NUM returned for 24 of 24 firm-years; all 8 firms varied across three years
AKShare/EastMoney,financial,stock_financial_analysis_indicator_em,BSE,employees,PASS,1.000,STAFF_NUM returned for 12 of 12 firm-years; all 4 firms varied across three years
Google Patents BigQuery,patent,publications,SSE,filing_date,GOOGLE_AUTH_REQUIRED,,bq and gcloud are not installed
Google Patents BigQuery,patent,publications,SZSE,filing_date,GOOGLE_AUTH_REQUIRED,,bq and gcloud are not installed
Google Patents BigQuery,patent,publications,BSE,filing_date,GOOGLE_AUTH_REQUIRED,,No freshness or entity match query executed
